gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
CYB5R2	0.0503208439576041	1	-0.0503208439576041	NA	NA	NA	NA
CYP24A1	1.36640118438476	1	-1.36640118438476	NA	NA	NA	NA
CYTH3	0.661112204539394	1	-0.661112204539394	NA	NA	NA	NA
CYTL1	0.959305430388147	1	0.959305430388147	NA	NA	NA	NA
DAAM1	0.660943248447824	1	-0.660943248447824	NA	NA	NA	NA
DAB2	0.214836415398142	1	-0.214836415398142	NA	NA	NA	NA
DAG1	0.880438059487732	1	-0.880438059487732	NA	NA	NA	NA
DAND5	1.17445950446569	1	-1.17445950446569	NA	NA	NA	NA
DAPK2	1.1019405756568	1	1.1019405756568	NA	NA	NA	NA
DAPP1	0.679796261538065	1	-0.679796261538065	NA	NA	NA	NA
DARS1	0.787182040652686	1	-0.787182040652686	NA	NA	NA	NA
DBF4B	1.68849632646743	2	NA	NA	NA	-1.68198524991732	0.148140013347421
DBH	0.0820893554457356	1	-0.0820893554457356	NA	NA	NA	NA
DBI	0.578444395467246	1	-0.578444395467246	NA	NA	NA	NA
DBN1	0.975475182302762	1	-0.975475182302762	NA	NA	NA	NA
DBNL	0.973490925163017	1	-0.973490925163017	NA	NA	NA	NA
DCAKD	0.450332070886954	1	NA	NA	NA	0.450332070886954	NA
DCBLD2	1.29601571442913	1	-1.29601571442913	NA	NA	NA	NA
DCC	1.69646849033324	1	1.69646849033324	NA	NA	NA	NA
DCDC2C	1.10539279595102	1	-1.10539279595102	NA	NA	NA	NA
DCLRE1C	0.716585371865266	1	0.716585371865266	NA	NA	NA	NA
DCN	0.851634972326523	1	-0.851634972326523	NA	NA	NA	NA
DCTD	0.952922764565263	1	-0.952922764565263	NA	NA	NA	NA
DCTN1	0.221815168782809	1	-0.221815168782809	NA	NA	NA	NA
DCTN2	0.206281770830726	1	-0.206281770830726	NA	NA	NA	NA
DCTN6	0.902281081794126	1	0.902281081794126	NA	NA	NA	NA
DCTPP1	0.232229486750801	1	0.232229486750801	NA	NA	NA	NA
DCUN1D1	0.975465817535708	1	-0.975465817535708	NA	NA	NA	NA
DCUN1D2	1.96474398583948	1	-1.96474398583948	NA	NA	NA	NA
DCXR	0.153580698665774	1	-0.153580698665774	NA	NA	NA	NA
DDA1	0.548771598829322	1	0.548771598829322	NA	NA	NA	NA
DDAH1	1.26642678090843	1	-1.26642678090843	NA	NA	NA	NA
DDC	1.99545041358828	1	-1.99545041358828	NA	NA	NA	NA
DDHD2	0.584260672419677	1	-0.584260672419677	NA	NA	NA	NA
DDI2	0.260732548664736	1	0.260732548664736	NA	NA	NA	NA
DDR1	0.618697793540872	1	-0.618697793540872	NA	NA	NA	NA
DDT	0.512076999862694	1	0.512076999862694	NA	NA	NA	NA
DDX1	0.281931547359713	1	-0.281931547359713	NA	NA	NA	NA
DDX10	0.285185040349254	1	NA	NA	0.285185040349254	NA	NA
DDX25	0.0174039668801953	1	-0.0174039668801953	NA	NA	NA	NA
DDX39A	0.398162776600767	1	-0.398162776600767	NA	NA	NA	NA
DDX4	1.19568412959978	1	-1.19568412959978	NA	NA	NA	NA
DDX53	0.246687954559679	1	-0.246687954559679	NA	NA	NA	NA
DDX58	0.803405990061079	1	0.803405990061079	NA	NA	NA	NA
DECR1	0.683740456370019	1	-0.683740456370019	NA	NA	NA	NA
DEFA1	0.757407847119483	1	0.757407847119483	NA	NA	NA	NA
DEFB103A	0.25759138676654	1	-0.25759138676654	NA	NA	NA	NA
DEFB104A	0.405380219231236	1	0.405380219231236	NA	NA	NA	NA
DEFB116	0.314263675477691	1	-0.314263675477691	NA	NA	NA	NA
DEFB118	0.750611965751064	1	-0.750611965751064	NA	NA	NA	NA
DEFB4A	0.34097914522509	1	-0.34097914522509	NA	NA	NA	NA
DENND2B	0.681339106106576	1	0.681339106106576	NA	NA	NA	NA
DENR	1.07447511515856	1	-1.07447511515856	NA	NA	NA	NA
DFFA	0.218797234019413	1	0.218797234019413	NA	NA	NA	NA
DGCR6	1.92420035673587	1	1.92420035673587	NA	NA	NA	NA
DGKA	0.802055333519179	1	0.802055333519179	NA	NA	NA	NA
DGKZ	0.507455469957393	1	0.507455469957393	NA	NA	NA	NA
DHODH	2.32173556246256	1	-2.32173556246256	NA	NA	NA	NA
DHPS	1.59673576913335	1	1.59673576913335	NA	NA	NA	NA
DHRS4L2	0.122804468218445	1	-0.122804468218445	NA	NA	NA	NA
DIABLO	1.07869719377714	2	-0.395685467142681	NA	1.00350418382524	NA	NA
DIPK1C	0.450402550893058	1	0.450402550893058	NA	NA	NA	NA
DIPK2B	0.301430247483228	1	0.301430247483228	NA	NA	NA	NA
DKK1	0.609051528103534	1	-0.609051528103534	NA	NA	NA	NA
DKK3	0.243698416936724	1	-0.243698416936724	NA	NA	NA	NA
DKK4	0.230529442626452	1	0.230529442626452	NA	NA	NA	NA
DKKL1	0.575799742470649	1	0.575799742470649	NA	NA	NA	NA
DLG4	0.496577855310645	1	-0.496577855310645	NA	NA	NA	NA
DLGAP5	0.829390058120708	1	-0.829390058120708	NA	NA	NA	NA
DLK1	0.71497752893812	1	-0.71497752893812	NA	NA	NA	NA
DLL1	0.43472572286875	1	0.43472572286875	NA	NA	NA	NA
DLL4	0.627231391140371	1	0.627231391140371	NA	NA	NA	NA
DMD	0.975924601118838	1	-0.975924601118838	NA	NA	NA	NA
DMP1	0.626931129907233	1	0.626931129907233	NA	NA	NA	NA
DNAJA1	0.0333716718004506	1	-0.0333716718004506	NA	NA	NA	NA
DNAJA2	0.548303088745925	1	-0.548303088745925	NA	NA	NA	NA
DNAJA4	0.337916706400211	1	0.337916706400211	NA	NA	NA	NA
DNAJB1	0.231293090277462	1	0.231293090277462	NA	NA	NA	NA
DNAJB14	1.57477853846128	1	-1.57477853846128	NA	NA	NA	NA
DNAJB2	0.250414611340056	1	0.250414611340056	NA	NA	NA	NA
DNAJB6	0.734014256178259	1	-0.734014256178259	NA	NA	NA	NA
DNAJB8	0.462959948803502	1	0.462959948803502	NA	NA	NA	NA
DNAJC21	1.77345240303453	1	-1.77345240303453	NA	NA	NA	NA
DNAJC6	0.734359048312415	1	-0.734359048312415	NA	NA	NA	NA
DNAJC9	0.235137103026611	1	-0.235137103026611	NA	NA	NA	NA
DNER	0.61030567916093	1	0.61030567916093	NA	NA	NA	NA
DNLZ	2.40461826093727	1	-2.40461826093727	NA	NA	NA	NA
DNM1	0.252154069788391	1	-0.252154069788391	NA	NA	NA	NA
DNM3	0.880391596119996	1	0.880391596119996	NA	NA	NA	NA
DNMBP	0.07115870511951	1	0.07115870511951	NA	NA	NA	NA
DNPEP	0.308399180597297	1	0.308399180597297	NA	NA	NA	NA
DNPH1	0.578640034804887	1	0.578640034804887	NA	NA	NA	NA
DOC2B	0.524419949433324	1	-0.524419949433324	NA	NA	NA	NA
DOCK9	1.63475237589159	1	-1.63475237589159	NA	NA	NA	NA
DOK1	0.250835837397333	1	-0.250835837397333	NA	NA	NA	NA
DOK2	0.675244950148667	1	-0.675244950148667	NA	NA	NA	NA
DPEP1	1.35455949494806	1	1.35455949494806	NA	NA	NA	NA
DPEP2	0.730159179233091	1	0.730159179233091	NA	NA	NA	NA
DPP10	0.24121477453442	1	-0.24121477453442	NA	NA	NA	NA
DPP4	1.74845758547008	1	-1.74845758547008	NA	NA	NA	NA
DPP6	0.84677691035798	1	-0.84677691035798	NA	NA	NA	NA
DPP7	0.0794195574687941	1	0.0794195574687941	NA	NA	NA	NA
DPT	0.897544404309258	1	0.897544404309258	NA	NA	NA	NA
DPY30	0.660262888165186	1	0.660262888165186	NA	NA	NA	NA
DRAXIN	0.167441042418544	1	-0.167441042418544	NA	NA	NA	NA
DRG2	0.243406228281069	1	0.243406228281069	NA	NA	NA	NA
DSC2	0.47049134589716	1	0.47049134589716	NA	NA	NA	NA
DSCAM	1.21817924081814	1	1.21817924081814	NA	NA	NA	NA
DSG2	0.0105415194608242	1	0.0105415194608242	NA	NA	NA	NA
DSG3	0.764683650672093	1	0.764683650672093	NA	NA	NA	NA
DSG4	1.86309013418007	1	1.86309013418007	NA	NA	NA	NA
DTD1	0.793809609356095	1	-0.793809609356095	NA	NA	NA	NA
DTNB	0.236833007334361	1	-0.236833007334361	NA	NA	NA	NA
DTX2	2.36321388216803	1	-2.36321388216803	NA	NA	NA	NA
DTX3	0.459353197124481	1	0.459353197124481	NA	NA	NA	NA
DTYMK	0.0299211350555342	1	-0.0299211350555342	NA	NA	NA	NA
DUOX2	0.690523500429829	1	-0.690523500429829	NA	NA	NA	NA
DUSP13	0.0261201332891553	1	0.0261201332891553	NA	NA	NA	NA
DUSP29	2.1170624415905	1	-2.1170624415905	NA	NA	NA	NA
DUSP3	1.47703895104924	1	-1.47703895104924	NA	NA	NA	NA
DUT	0.924124800578648	1	-0.924124800578648	NA	NA	NA	NA
DXO	0.277869244777965	1	0.277869244777965	NA	NA	NA	NA
DYNC1H1	0.193227558717248	1	0.193227558717248	NA	NA	NA	NA
DYNLT1	0.929702994025602	1	0.929702994025602	NA	NA	NA	NA
DYNLT3	0.63529183388465	1	-0.63529183388465	NA	NA	NA	NA
DYX1C1	0.726749974356292	1	NA	NA	NA	0.726749974356292	NA
EBAG9	0.556006464670602	1	-0.556006464670602	NA	NA	NA	NA
EBI3	0.601272748932659	1	0.601272748932659	NA	NA	NA	NA
ECE1	1.25682267767674	1	1.25682267767674	NA	NA	NA	NA
ECHDC3	0.541036718327413	1	-0.541036718327413	NA	NA	NA	NA
ECHS1	1.82032446293888	1	-1.82032446293888	NA	NA	NA	NA
ECI2	1.06273503457807	1	-1.06273503457807	NA	NA	NA	NA
ECM1	1.06466093992939	1	-1.06466093992939	NA	NA	NA	NA
ECSCR	0.0314873878365621	1	0.0314873878365621	NA	NA	NA	NA
EDA2R	0.128201962286064	1	0.128201962286064	NA	NA	NA	NA
EDAR	0.142158818673794	1	0.142158818673794	NA	NA	NA	NA
EDDM3B	0.0103226704596568	1	-0.0103226704596568	NA	NA	NA	NA
EDEM2	0.748373145801681	1	0.748373145801681	NA	NA	NA	NA
EDF1	0.215120456553327	1	-0.215120456553327	NA	NA	NA	NA
EDIL3	0.148885239135795	1	-0.148885239135795	NA	NA	NA	NA
EDN1	0.0221454190426167	1	-0.0221454190426167	NA	NA	NA	NA
EDNRB	1.30055667860773	1	-1.30055667860773	NA	NA	NA	NA
EEF1D	0.765868428626384	1	-0.765868428626384	NA	NA	NA	NA
EFCAB13	0.949596402356974	2	NA	NA	NA	-0.667262519010942	0.675643440057313
EFCAB14	0.432756217231468	1	-0.432756217231468	NA	NA	NA	NA
EFCAB2	1.28599005839331	1	1.28599005839331	NA	NA	NA	NA
EFEMP1	0.310204534378594	1	-0.310204534378594	NA	NA	NA	NA
EFHD1	0.352886491584526	1	0.352886491584526	NA	NA	NA	NA
EFNA1	0.306788451409913	1	0.306788451409913	NA	NA	NA	NA
EFNA4	0.653327843747766	1	0.653327843747766	NA	NA	NA	NA
EFNB2	1.15886609587631	1	-1.15886609587631	NA	NA	NA	NA
EFTUD2	1.08962012244884	1	NA	NA	NA	1.08962012244884	NA
EGF	1.38968206658593	1	-1.38968206658593	NA	NA	NA	NA
EGFL7	1.0336845028358	1	1.0336845028358	NA	NA	NA	NA
EGFLAM	0.88093723710949	1	-0.88093723710949	NA	NA	NA	NA
EGFR	0.812753843332268	1	0.812753843332268	NA	NA	NA	NA
EGLN1	0.428178068632952	1	0.428178068632952	NA	NA	NA	NA
EHBP1	0.624673694475203	1	-0.624673694475203	NA	NA	NA	NA
EHD3	1.03521628214033	1	-1.03521628214033	NA	NA	NA	NA
EIF1AX	0.921234622328692	1	-0.921234622328692	NA	NA	NA	NA
EIF2AK2	0.127689824956254	1	-0.127689824956254	NA	NA	NA	NA
EIF2AK3	0.126658623279481	1	-0.126658623279481	NA	NA	NA	NA
EIF2S2	1.78566188819834	1	-1.78566188819834	NA	NA	NA	NA
EIF4B	0.112210343228735	1	-0.112210343228735	NA	NA	NA	NA
EIF4E	0.735797051905054	1	-0.735797051905054	NA	NA	NA	NA
EIF4EBP1	1.12819396555162	1	1.12819396555162	NA	NA	NA	NA
EIF4G1	1.0452582429834	1	-1.0452582429834	NA	NA	NA	NA
EIF4G3	0.340279544025138	1	0.340279544025138	NA	NA	NA	NA
EIF5	1.17624471741736	1	-1.17624471741736	NA	NA	NA	NA
EIF5A	1.52622992731599	1	1.52622992731599	NA	NA	NA	NA
ELAC1	0.769971614761602	1	-0.769971614761602	NA	NA	NA	NA
ELAVL4	0.915967643395246	1	-0.915967643395246	NA	NA	NA	NA
ELN	0.332289394601783	1	0.332289394601783	NA	NA	NA	NA
ELOA	1.45995172396906	1	1.45995172396906	NA	NA	NA	NA
ELOB	0.452575515538157	1	-0.452575515538157	NA	NA	NA	NA
ENAH	1.08107875739005	1	-1.08107875739005	NA	NA	NA	NA
ENDOU	0.25819643790972	1	0.25819643790972	NA	NA	NA	NA
ENG	1.86369793215723	1	1.86369793215723	NA	NA	NA	NA
ENO1	0.573544005380314	1	-0.573544005380314	NA	NA	NA	NA
ENO2	0.565057689046953	1	-0.565057689046953	NA	NA	NA	NA
ENO3	0.409298582891024	1	0.409298582891024	NA	NA	NA	NA
ENOPH1	0.497088112117798	1	0.497088112117798	NA	NA	NA	NA
ENOX2	1.22698026033739	1	1.22698026033739	NA	NA	NA	NA
ENPEP	0.641275336309954	1	-0.641275336309954	NA	NA	NA	NA
ENPP2	0.183685781147228	1	0.183685781147228	NA	NA	NA	NA
ENPP5	0.956471207865655	1	0.956471207865655	NA	NA	NA	NA
ENPP6	0.328081253999045	1	-0.328081253999045	NA	NA	NA	NA
ENPP7	0.384548023232477	1	-0.384548023232477	NA	NA	NA	NA
ENSA	0.365306594520063	1	0.365306594520063	NA	NA	NA	NA
ENTPD2	0.34826473238474	1	0.34826473238474	NA	NA	NA	NA
ENTPD5	0.258948573291774	1	-0.258948573291774	NA	NA	NA	NA
ENTPD6	1.99740366760379	1	-1.99740366760379	NA	NA	NA	NA
ENTR1	0.169076183170843	1	0.169076183170843	NA	NA	NA	NA
EP300	0.0506020829114448	1	-0.0506020829114448	NA	NA	NA	NA
EPB41L5	0.306695153091563	1	-0.306695153091563	NA	NA	NA	NA
EPCAM	0.855538934470372	1	0.855538934470372	NA	NA	NA	NA
EPGN	0.347684772287677	1	0.347684772287677	NA	NA	NA	NA
EPHA1	0.27102443731413	1	0.27102443731413	NA	NA	NA	NA
EPHA10	0.618952407776058	1	0.618952407776058	NA	NA	NA	NA
EPHA2	0.775908376783582	1	-0.775908376783582	NA	NA	NA	NA
EPHA4	1.17280170889568	1	1.17280170889568	NA	NA	NA	NA
EPHB4	0.408224676198617	1	0.408224676198617	NA	NA	NA	NA
EPHB6	0.652583101123643	1	-0.652583101123643	NA	NA	NA	NA
EPHX2	0.57351240874163	1	0.57351240874163	NA	NA	NA	NA
EPN1	0.161297762390703	1	0.161297762390703	NA	NA	NA	NA
EPO	0.493060191289324	1	-0.493060191289324	NA	NA	NA	NA
EPPK1	0.652298054524707	1	0.652298054524707	NA	NA	NA	NA
EPS8L2	0.681350908728463	1	-0.681350908728463	NA	NA	NA	NA
ERBB2	0.717744783241123	1	-0.717744783241123	NA	NA	NA	NA
ERBB3	0.525429624989784	1	-0.525429624989784	NA	NA	NA	NA
ERBB4	1.08791420410444	1	-1.08791420410444	NA	NA	NA	NA
ERBIN	0.0892390584848901	1	-0.0892390584848901	NA	NA	NA	NA
ERC2	0.803387920125093	1	-0.803387920125093	NA	NA	NA	NA
ERCC1	1.22243555131842	1	1.22243555131842	NA	NA	NA	NA
EREG	0.728071247875597	1	-0.728071247875597	NA	NA	NA	NA
ERI1	0.711507321573357	1	0.711507321573357	NA	NA	NA	NA
ERMAP	0.419506836569627	1	-0.419506836569627	NA	NA	NA	NA
ERN1	1.84049947668635	1	1.84049947668635	NA	NA	NA	NA
ERP29	0.786816835916711	1	-0.786816835916711	NA	NA	NA	NA
ERP44	0.303425984010789	1	0.303425984010789	NA	NA	NA	NA
ERVV-1	0.0648777816936562	1	0.0648777816936562	NA	NA	NA	NA
ESAM	0.163606346592131	1	-0.163606346592131	NA	NA	NA	NA
ESM1	1.07410599165021	1	-1.07410599165021	NA	NA	NA	NA
ESPL1	1.61509805205515	1	1.61509805205515	NA	NA	NA	NA
ESR1	0.485016461089569	1	-0.485016461089569	NA	NA	NA	NA
ESYT2	1.26235286323078	1	-1.26235286323078	NA	NA	NA	NA
EVI2B	0.19680551440721	1	0.19680551440721	NA	NA	NA	NA
EVI5	0.820260960703249	1	-0.820260960703249	NA	NA	NA	NA
EVPL	1.47131302280304	1	1.47131302280304	NA	NA	NA	NA
EXOSC10	0.396793037192977	1	0.396793037192977	NA	NA	NA	NA
EXTL1	0.355511523787528	1	-0.355511523787528	NA	NA	NA	NA
EZR	0.930271992687557	1	0.930271992687557	NA	NA	NA	NA
F10	0.423086867724511	1	-0.423086867724511	NA	NA	NA	NA
F11	0.496270503730842	1	0.496270503730842	NA	NA	NA	NA
F11R	0.0860333626501564	1	-0.0860333626501564	NA	NA	NA	NA
F13B	1.31822637798728	1	1.31822637798728	NA	NA	NA	NA
F2	1.02008233183011	1	1.02008233183011	NA	NA	NA	NA
F2R	0.508355936140296	1	-0.508355936140296	NA	NA	NA	NA
F3	0.377300328099665	1	0.377300328099665	NA	NA	NA	NA
F7	0.195886819240216	1	0.195886819240216	NA	NA	NA	NA
F9	1.27340088772796	1	1.27340088772796	NA	NA	NA	NA
FABP1	0.601263052736988	1	-0.601263052736988	NA	NA	NA	NA
FABP2	1.26836659396136	1	-1.26836659396136	NA	NA	NA	NA
FABP3	1.18725375213129	1	1.18725375213129	NA	NA	NA	NA
FABP4	0.341145241464188	1	0.341145241464188	NA	NA	NA	NA
FABP5	0.106425497466396	1	0.106425497466396	NA	NA	NA	NA
FABP6	0.110801331192129	1	0.110801331192129	NA	NA	NA	NA
FABP9	0.744329175862784	1	0.744329175862784	NA	NA	NA	NA
FADD	0.40543934206945	1	-0.40543934206945	NA	NA	NA	NA
FADS1	1.55244809411235	1	NA	NA	1.55244809411235	NA	NA
FADS2	1.55244809411235	1	NA	NA	1.55244809411235	NA	NA
FAM13A	1.99861992481155	1	-1.99861992481155	NA	NA	NA	NA
FAM171A2	2.10684868972101	1	-2.10684868972101	NA	NA	NA	NA
FAM171B	0.22241035287157	1	-0.22241035287157	NA	NA	NA	NA
FAM172A	1.30387375532316	1	-1.30387375532316	NA	NA	NA	NA
FAM20A	0.476400664068301	1	0.476400664068301	NA	NA	NA	NA
FAM3B	0.0979702380655146	1	-0.0979702380655146	NA	NA	NA	NA
FAM3C	0.777629171295758	1	-0.777629171295758	NA	NA	NA	NA
FAM3D	0.998234839077094	1	-0.998234839077094	NA	NA	NA	NA
FAP	0.44926853836523	1	0.44926853836523	NA	NA	NA	NA
FARSA	0.620830561987369	1	-0.620830561987369	NA	NA	NA	NA
FAS	0.104383496372803	1	-0.104383496372803	NA	NA	NA	NA
FASLG	0.379202351008892	1	-0.379202351008892	NA	NA	NA	NA
FBLN2	0.043849511556245	1	-0.043849511556245	NA	NA	NA	NA
FBN2	0.783772956356953	1	-0.783772956356953	NA	NA	NA	NA
FBP1	0.800585720615233	1	-0.800585720615233	NA	NA	NA	NA
FCAMR	1.09961748542815	1	1.09961748542815	NA	NA	NA	NA
FCAR	0.0410978404858972	1	0.0410978404858972	NA	NA	NA	NA
FCER1A	1.52273212222926	1	-1.52273212222926	NA	NA	NA	NA
FCER2	0.461668971844527	1	-0.461668971844527	NA	NA	NA	NA
FCGR2A	0.0239743325644633	1	0.0239743325644633	NA	NA	NA	NA
FCGR2B	0.55218137193211	1	0.55218137193211	NA	NA	NA	NA
FCGR3B	0.697761313578387	1	0.697761313578387	NA	NA	NA	NA
FCN1	0.0777416319934115	1	0.0777416319934115	NA	NA	NA	NA
FCN2	0.226393425294201	1	0.226393425294201	NA	NA	NA	NA
FCRL1	0.428653902118971	1	-0.428653902118971	NA	NA	NA	NA
FCRL2	0.641304276506389	1	-0.641304276506389	NA	NA	NA	NA
FCRL3	0.284056511281362	1	0.284056511281362	NA	NA	NA	NA
FCRL5	0.499119013456403	1	0.499119013456403	NA	NA	NA	NA
FCRL6	0.409469518105161	1	0.409469518105161	NA	NA	NA	NA
FCRLB	0.594718335385373	1	0.594718335385373	NA	NA	NA	NA
FDX1	0.177665472115996	1	-0.177665472115996	NA	NA	NA	NA
FDX2	1.12646198824183	1	1.12646198824183	NA	NA	NA	NA
FEN1	1.50105205178772	1	1.50105205178772	NA	NA	NA	NA
FES	0.463224091319065	1	-0.463224091319065	NA	NA	NA	NA
FETUB	0.188366877029698	1	0.188366877029698	NA	NA	NA	NA
FGA	0.594624122948162	1	-0.594624122948162	NA	NA	NA	NA
FGD3	0.173196489905382	1	-0.173196489905382	NA	NA	NA	NA
FGF12	1.26803951629232	1	-1.26803951629232	NA	NA	NA	NA
FGF16	0.804485101660284	1	-0.804485101660284	NA	NA	NA	NA
FGF19	0.668122041281813	1	-0.668122041281813	NA	NA	NA	NA
FGF2	1.13477040277483	1	-1.13477040277483	NA	NA	NA	NA
FGF20	1.55087929048176	1	-1.55087929048176	NA	NA	NA	NA
FGF21	2.35527870736397	1	2.35527870736397	NA	NA	NA	NA
FGF23	0.834452273759357	1	0.834452273759357	NA	NA	NA	NA
FGF3	1.18521932312106	1	1.18521932312106	NA	NA	NA	NA
FGF5	0.18096636057665	1	0.18096636057665	NA	NA	NA	NA
FGF6	2.64828290079362	1	-2.64828290079362	NA	NA	NA	NA
FGF7	0.559598153581107	1	0.559598153581107	NA	NA	NA	NA
FGF9	0.00253556854513548	1	-0.00253556854513548	NA	NA	NA	NA
FGFBP1	0.106005799074703	1	0.106005799074703	NA	NA	NA	NA
FGFBP2	1.61917936185099	1	1.61917936185099	NA	NA	NA	NA
FGFBP3	1.12712429243076	1	1.12712429243076	NA	NA	NA	NA
FGFR2	0.276459681622275	1	-0.276459681622275	NA	NA	NA	NA
FGFR4	0.402460148015807	1	0.402460148015807	NA	NA	NA	NA
FGL1	2.32364577856591	1	-2.32364577856591	NA	NA	NA	NA
FGR	1.34174809152369	1	1.34174809152369	NA	NA	NA	NA
FH	1.25800544660135	1	-1.25800544660135	NA	NA	NA	NA
FHIP2A	0.617968584015399	1	0.617968584015399	NA	NA	NA	NA
FHIT	0.119695185945053	1	-0.119695185945053	NA	NA	NA	NA
FIS1	0.627358738557688	1	-0.627358738557688	NA	NA	NA	NA
FKBP14	1.45695427970228	1	-1.45695427970228	NA	NA	NA	NA
FKBP1B	1.31332920066173	1	-1.31332920066173	NA	NA	NA	NA
FKBP4	0.0173294174074821	1	0.0173294174074821	NA	NA	NA	NA
FKBP5	0.395604138173525	1	-0.395604138173525	NA	NA	NA	NA
FKBP7	0.268032760670656	1	0.268032760670656	NA	NA	NA	NA
FKBPL	0.113818271173757	1	0.113818271173757	NA	NA	NA	NA
FLI1	0.0432009379909341	1	0.0432009379909341	NA	NA	NA	NA
FLRT2	0.988082587196418	1	0.988082587196418	NA	NA	NA	NA
FLT1	0.176171657753571	1	-0.176171657753571	NA	NA	NA	NA
FLT3	0.766918904001437	1	-0.766918904001437	NA	NA	NA	NA
FLT3LG	0.122352407476643	1	-0.122352407476643	NA	NA	NA	NA
FLT4	1.75630895471387	1	1.75630895471387	NA	NA	NA	NA
FMNL1	1.65589467451867	2	1.61588701966206	NA	NA	-0.361795954630446	NA
FMR1	1.09731221478338	1	-1.09731221478338	NA	NA	NA	NA
FN1	1.61713725812658	1	-1.61713725812658	NA	NA	NA	NA
FNDC1	0.104351764279434	1	-0.104351764279434	NA	NA	NA	NA
FNTA	0.189835418164836	1	0.189835418164836	NA	NA	NA	NA
FOLH1	0.457047696677976	1	-0.457047696677976	NA	NA	NA	NA
FOLR1	0.35032595051922	1	-0.35032595051922	NA	NA	NA	NA
FOLR2	0.633908022110684	1	-0.633908022110684	NA	NA	NA	NA
FOLR3	0.726994027457601	1	0.726994027457601	NA	NA	NA	NA
FOS	0.182774332200997	1	0.182774332200997	NA	NA	NA	NA
FOSB	0.168978328533655	1	0.168978328533655	NA	NA	NA	NA
FOXJ3	0.568206331394549	1	0.568206331394549	NA	NA	NA	NA
FOXO1	0.702295781511797	1	-0.702295781511797	NA	NA	NA	NA
FOXO3	0.022965552342256	1	-0.022965552342256	NA	NA	NA	NA
FRMD4B	0.0119117369626662	1	0.0119117369626662	NA	NA	NA	NA
FRMD7	1.75726284331488	1	1.75726284331488	NA	NA	NA	NA
FRZB	0.135259462989147	1	0.135259462989147	NA	NA	NA	NA
FSHB	0.854360526681367	1	0.854360526681367	NA	NA	NA	NA
FST	1.09699148458129	1	-1.09699148458129	NA	NA	NA	NA
FSTL1	0.0585072228037907	1	0.0585072228037907	NA	NA	NA	NA
FSTL3	0.51431246273795	1	0.51431246273795	NA	NA	NA	NA
FTCD	0.860703958849347	1	-0.860703958849347	NA	NA	NA	NA
FUCA1	0.598333526187089	1	-0.598333526187089	NA	NA	NA	NA
FUOM	0.277077528709555	1	-0.277077528709555	NA	NA	NA	NA
FURIN	0.340121983533671	1	0.340121983533671	NA	NA	NA	NA
FUS	1.07984654734645	1	1.07984654734645	NA	NA	NA	NA
FUT1	0.752279000419684	1	0.752279000419684	NA	NA	NA	NA
FUT3	0.996755122091349	1	-0.996755122091349	NA	NA	NA	NA
FUT8	0.12434755954141	1	-0.12434755954141	NA	NA	NA	NA
FXN	0.822028840018545	1	-0.822028840018545	NA	NA	NA	NA
FXYD5	1.21582567906882	1	-1.21582567906882	NA	NA	NA	NA
FYB1	0.235532848324574	1	-0.235532848324574	NA	NA	NA	NA
FZD10	0.989846009528894	1	-0.989846009528894	NA	NA	NA	NA
FZD2	1.61428189496286	2	NA	NA	NA	0.00955851993895374	1.61425359566007
FZD8	0.900141535430833	1	-0.900141535430833	NA	NA	NA	NA
GABARAP	1.01641616186384	1	1.01641616186384	NA	NA	NA	NA
GABARAPL1	0.250431673279535	1	0.250431673279535	NA	NA	NA	NA
GABRA4	1.16915648319503	1	1.16915648319503	NA	NA	NA	NA
GAD1	0.601224888000908	1	-0.601224888000908	NA	NA	NA	NA
GAD2	0.00489780629320915	1	0.00489780629320915	NA	NA	NA	NA
GADD45B	0.522331240169911	1	0.522331240169911	NA	NA	NA	NA
GADD45GIP1	1.8427234168538	1	-1.8427234168538	NA	NA	NA	NA
GAGE2A	0.226631604825322	1	-0.226631604825322	NA	NA	NA	NA
GAL	0.0911150152119446	1	-0.0911150152119446	NA	NA	NA	NA
GALNT2	1.85693462877192	1	1.85693462877192	NA	NA	NA	NA
GALNT3	0.505416510301733	1	-0.505416510301733	NA	NA	NA	NA
GALNT5	0.698315309976323	1	-0.698315309976323	NA	NA	NA	NA
GALNT7	0.232064504472594	1	-0.232064504472594	NA	NA	NA	NA
GAMT	0.499354965446927	1	-0.499354965446927	NA	NA	NA	NA
GAPDH	1.92585805986153	1	-1.92585805986153	NA	NA	NA	NA
GART	1.55673391417789	1	1.55673391417789	NA	NA	NA	NA
GAS2	0.967579167880861	1	-0.967579167880861	NA	NA	NA	NA
GAS6	0.241838289301771	1	-0.241838289301771	NA	NA	NA	NA
GASK1A	1.36082804382541	1	1.36082804382541	NA	NA	NA	NA
GAST	1.12554292317333	1	1.12554292317333	NA	NA	NA	NA
GATA3	0.0192260849923434	1	0.0192260849923434	NA	NA	NA	NA
GATD3	2.12563562578988	1	-2.12563562578988	NA	NA	NA	NA
GBA	1.20329780339014	1	-1.20329780339014	NA	NA	NA	NA
GBGT1	1.36612177673723	1	NA	NA	-1.36612177673723	NA	NA
GBP1	0.758501006014534	1	0.758501006014534	NA	NA	NA	NA
